Given its power to break the spirit, loneliness has inevitably been used as a punishment. Pentonville, Britain’s first model prison built on Utilitarian principles, confined all prisoners in solitary cells https://t.co/nCrDWRRIQm	Irrelevant
@CockNBallsu it’s kinda lonely in the paths tbh	Self-Disclosure
@Hermionewaston2 @ralgPdms37 @joshdaniel12341 @CatherineCynth3  Can y'all help me with the crew house please i seel so lonely anyway	Self-Disclosure
@dearmadisonn Leave me lonely!!!	Self-Disclosure
i am so  lonely...💙 RT+Like my Pic and I will post some hot just for you in private Follow me and dm https://t.co/1mjwKrkC0f	Self-Disclosure
Does social media make us more or less lonely? Depends on how you use it https://t.co/2hZkbK40ma via @ConversationEDU	Irrelevant
@5SOS LONELY HEART AND OLD ME COMING FOR MY NECK	Self-Disclosure
😂😂😂😂😂 Everyday I’m more and more convinced ppl get into relationships for the pure fact they’re lonely	Irrelevant
@Miyahoka my 11 yr old has pediatric bipolar disorder, high functioning autism, and adhd. I’m his only parent &amp; we have no family support. Being a special needs parent is extremely isolating &amp; lonely. But it’s ppl like you that I look up to, you give me strength. 💙	Self-Disclosure
i am no longer going to fight the loneliness	Self-Disclosure
im acting like I’m gonna use my whole stimulus check in a day... nah. 1,000 is going in my savings and then I’m gonna have 200 for groceries and I might fuck around and get a pet snake. I’m lonely.	Self-Disclosure
These back to back night shifts on o/t really get the loneliness ramped up.	Self-Disclosure
"""""""The Daleks have no weakness.""""  Red was getting lonely, so I made him a friend. https://t.co/Qopwg2S37k"""	Irrelevant
Sittin here resting my bones &amp; this loneliness won't leave me alone	Self-Disclosure
Loneliness 🙃	Self-Disclosure
@ravnyang gdjdgdhdhd the pepe looks so lonely 😭😭😭😭	Irrelevant
@kylefandrews All that energy wasted when they could be doing something more beneficial. Like saying hello to a lonely soul or something.	Irrelevant
Tangina so lonely being the one beastars lover in ur friend group since 2019 then telling ur friends and they tell u ur a furry cut back to 2020 now they ask louis to step on them with his moreno deer foot hooves 😞	Irrelevant
feeling lonely even when theirs people around you ..	Self-Disclosure
this little boy is so lonely i hate it :,(	Irrelevant
How To Manage Your Loneliness (NYT) https://t.co/2783SuR1YR	Irrelevant
Have you seen Lou Harvey and his foot ball coach skit 😼 it's a lonely	Irrelevant
Not gonna lie, have lately been craving some human interaction a lot. Would love a cuddle, or something like that in this currently lonely time.	Self-Disclosure
@incarnadin 𖥻 𝑜𝑜𝑐： friggin MOOD,, I'm,,, I was chilling w/o any of my friends and it just felt hella lonely but now, THANK U	Self-Disclosure
Stay away, I'm fine, lonely	Self-Disclosure
how do i tell people i’m feeling lonely and want someone to talk to without being needy and desperate 😔	Self-Disclosure
@Taetaefmm Yeah I’m a poor lonely acc😭	Self-Disclosure
- just because I don’t have pictures posted or steady speaking on this and that doesn’t mean I’m just out here lonely nshitttt. 💁🏽‍♀️	Irrelevant
i have a lot of friends , but i look lonely bc i know that my friends are busy with their life too so i dont wanna disturb them 🤓...unless i have to	Self-Disclosure
I’m so lonely lol	Self-Disclosure
"""@SeijohsSetter """"Lonely? You should have gone to Shiratorizawa. I am sure you won't feel lonely. I am good, too."""""""	Irrelevant
me realizing that i lowered my standards bc i’m lonely https://t.co/sjFv5s0buH	Self-Disclosure
I Get Lonely 💀	Self-Disclosure
Listening to rnb at night either give me the lonely-fuck-it-tangina-pre-bat-ako-single or hala-sige-eut-charot-half-truth vibe	Irrelevant
Pls dm me, I'm lonely..	Self-Disclosure
【定期】In fact, I was afraid of loneliness anytime...	Irrelevant
@Jessicalovesfam @ChambersAlyshia @shellygirl01ca @DeniseDavis60 @Michelle8136 @sarasch69130038 @robinettemusic @ContactTutoroo @Waldropfrank2 @Luv4AustinBurke @Ludacris @YouTube I just been chugging these beers tonight lol and it’s only almost 10 just a really lonely girl tonight🍺 https://t.co/zq6wDJcke3	Self-Disclosure
show me some sugar when I'm feelin' lonely 🤍🍯🧁🍦🤍	Self-Disclosure
brooo i been so sad and distant lately. i been trying to do everything lonely, but then i feel lonely so i ask for company. but when someone gives me their company, i want them to leave me tf alone.	Self-Disclosure
I’m so lonely I could call 911 just to speak to somebody. #day64926494quarantine	Self-Disclosure
lonely and depressed	Self-Disclosure
I'm going to be sobbing like a baby when i'll hear To Be So Lonely live for the first time. I am sorry in advance for all the people around me, but i know i won't be able to hold back the tears	Irrelevant
